ville1,ville2,distance,id_liaison
282,508,19.939572152475286,2852
282,509,16.82891482124211,2853
282,510,16.646991894995516,2854
282,513,11.835774588087821,2855
282,514,14.00236845839048,2856
282,515,17.958214089502928,2857
283,303,19.356683438321326,2858
284,285,19.768826491233334,2859
284,286,2.952812960609241,2860
284,288,12.194433070744864,2861
284,297,15.495003573454085,2862
284,298,5.087773751891393,2863
284,299,12.45520624557378,2864
284,300,4.70598960390679,2865
284,302,18.444609240052458,2866
284,306,16.12108610569499,2867
285,286,19.211510805766242,2868
285,300,19.31890046956652,2869
285,301,14.250131615549464,2870
285,302,1.5852044906710026,2871
286,288,15.074328336115048,2872
286,297,18.312826147765303,2873
286,298,7.53722229034784,2874
286,299,15.365043576684238,2875
286,300,7.4517968592867065,2876
286,302,17.769370990274716,2877
286,306,13.916754362259102,2878
288,292,17.001322005035306,2879
288,297,8.512274147903145,2880
288,298,10.306040793344843,2881
288,299,0.7620408605995459,2882
288,300,7.689292492371808,2883
289,290,4.477616809296522,2884
289,293,15.795700212484222,2885
289,294,6.6447344893830085,2886
289,295,2.398232781727279,2887
289,304,7.083692820099554,2888
289,305,1.5691630712426987,2889
290,293,11.894968323303363,2890
290,294,4.3643397456719795,2891
290,295,6.808647472976658,2892
290,303,17.82604731556155,2893
290,304,2.8446417474619436,2894
290,305,3.8646495884027803,2895
292,297,10.831223369220803,2896
292,299,16.28435890334455,2897
292,486,19.761025435799,2898
292,487,15.844112520079829,2899
292,489,16.350515095034773,2900
292,493,11.5679617890667,2901
292,495,13.318105419884324,2902
292,496,18.795832938686594,2903
292,498,13.429332881533051,2904
292,500,9.11629319890313,2905
292,501,10.397895516906576,2906
292,504,10.456662901157873,2907
292,509,17.554240564040136,2908
292,514,13.713091159734878,2909
293,294,9.55937709901508,2910
293,295,17.652044024687683,2911
293,303,8.692078538557071,2912
293,304,9.06047841306662,2913
293,305,14.49273363464494,2914
294,295,8.188042029260037,2915
294,303,17.101669891639567,2916
294,304,3.4655769358150006,2917
294,305,5.161866377824735,2918
295,304,9.263047512694982,2919
295,305,3.2035285487756924,2920
297,298,11.01243006029982,2921
297,299,7.7720019920425445,2922
297,300,12.714953080557143,2923
297,500,18.448804569244277,2924
298,299,10.254559877792238,2925
298,300,5.611985125268735,2926
298,306,17.692380564105367,2927
299,300,8.057000505374269,2928
300,302,18.24977987648243,2929
301,302,15.341855127359425,2930
303,304,15.204139827630824,2931
304,305,6.093432654583912,2932
307,308,9.613737771406745,2933
307,311,8.813419694647001,2934
307,318,17.909972270533522,2935
307,323,11.282267952985435,2936
307,333,15.542215133209224,2937
307,341,12.04578634004271,2938
307,347,15.038942133733077,2939
307,354,16.864934524180196,2940
307,367,10.164756626996903,2941
307,368,7.1551202523155615,2942
307,380,2.194690613403512,2943
307,384,6.3208170082873405,2944
307,386,16.287298997085816,2945
307,388,12.622220491519972,2946
307,390,9.209172039959212,2947
307,391,19.110087517155826,2948
307,399,12.633663069825872,2949
307,401,19.83786170058206,2950
307,403,18.553657146770743,2951
307,404,14.69262708588277,2952
307,405,19.569566105129212,2953
307,411,15.173165774195475,2954
307,413,15.770955142656074,2955
307,415,18.57390972184102,2956
308,311,17.204369312187875,2957
308,318,11.176941575251464,2958
308,319,12.27652125408194,2959
308,323,4.3901037364763145,2960
308,324,15.151993777832832,2961
308,333,7.0176017458953925,2962
308,337,17.46272293253195,2963
308,341,8.523949056442007,2964
308,344,19.605867563325837,2965
308,345,11.368649271738818,2966
308,347,6.7106621638759245,2967
308,354,12.108332245287064,2968
308,367,4.427839740240347,2969
308,368,10.454285409934094,2970
308,380,8.27950017285276,2971
308,384,13.01563072680681,2972
308,386,13.436001281879626,2973
308,387,15.146100544524407,2974
308,388,7.052772707721686,2975
308,390,12.759287565378855,2976
308,391,13.179650852930795,2977
308,399,3.047917353445922,2978
308,403,14.430925075739124,2979
308,411,13.765426661337218,2980
308,413,12.426785382556497,2981
308,415,9.414095771038598,2982
309,336,9.85593677572941,2983
309,343,16.060026596601524,2984
309,357,14.346519502271411,2985
309,392,19.110377427915502,2986
310,321,13.6390118992908,2987
310,329,11.341393550813361,2988
310,350,9.878567908483681,2989
310,352,6.338866225166292,2990
310,355,15.567324689048682,2991
310,373,12.26816578609792,2992
310,374,10.305753557991368,2993
310,389,11.829870539305666,2994
310,397,12.57312439569715,2995
310,402,11.766457971370606,2996
310,414,9.42613102768588,2997
311,314,19.036822622799225,2998
311,323,17.045966915543275,2999
311,335,13.046276159161765,3000
311,341,15.3372134259432,3001
311,354,19.462085928259615,3002
311,367,15.779273708630638,3003
311,368,8.39603370211256,3004
311,380,9.112761570634307,3005
311,384,4.623082335990129,3006
311,386,17.468423594287632,3007
311,388,17.08854510487908,3008
311,390,16.751664907277295,3009
311,399,19.925654691631813,3010
311,401,16.222065875151955,3011
311,404,6.335988666149721,3012
311,405,19.394566230851613,3013
311,406,19.56382514278788,3014
311,409,16.832926524311667,3015
311,411,15.469020795372323,3016
312,315,15.081328126132318,3017
312,327,14.374806899069881,3018
312,332,11.400279930867148,3019
312,340,18.074874378084953,3020
312,357,15.080365197243523,3021
312,362,3.2285599361022546,3022
312,363,9.52198912967696,3023
312,364,10.578412543019205,3024
312,379,9.987065606704448,3025
312,381,8.750389813210123,3026
312,392,16.2418436688217,3027
312,395,6.941220486347974,3028
312,398,11.015330504460207,3029
312,407,10.908143219388704,3030
314,353,5.126400187559302,3031
314,361,17.55792469923855,3032
314,365,9.661190104395011,3033
314,376,19.999925861884233,3034
314,378,15.184841228575154,3035
314,383,14.108714556322063,3036
314,394,8.791632681029308,3037
314,405,8.705388324912292,3038
314,406,1.3157075929183322,3039
314,412,19.11764446993271,3040
315,330,12.832601031968007,3041
315,332,6.551800019497669,3042
315,340,7.4243765688404,3043
315,357,14.462053658540913,3044
315,362,18.304561345718163,3045
315,363,10.743556246171769,3046
315,364,5.542617676936324,3047
315,381,9.449851871904945,3048
315,385,17.858860901779174,3049
315,392,7.556818715603922,3050
315,407,4.176138875810845,3051
316,318,19.096027126476596,3052
316,319,19.724998386669895,3053
316,324,15.685859388159983,3054
316,339,12.154827209220853,3055
316,340,18.01901471672257,3056
316,344,17.58185237145687,3057
316,348,9.515802130417592,3058
316,354,18.514890733612848,3059
316,359,11.581483090764017,3060
316,360,14.3538403387059,3061
316,377,18.580523259727617,3062
316,382,11.725094587090643,3063
316,385,16.016060396696364,3064
316,386,18.87120256683654,3065
316,391,17.01003721748399,3066
316,403,16.578475651835248,3067
317,318,17.29692160686876,3068
317,319,13.422962284781653,3069
317,324,14.629919538818013,3070
317,325,4.379947326768705,3071
317,333,17.551781327922715,3072
317,337,9.218648397494606,3073
317,339,12.373587450338304,3074
317,344,6.93361679412639,3075
317,345,13.10338691349597,3076
317,348,14.120765870721737,3077
317,359,11.305518409070324,3078
317,360,8.651959951201782,3079
317,377,4.2856390746777056,3080
317,385,14.931923089608755,3081
317,387,17.67734439428479,3082
317,391,17.975443225623334,3083
317,415,14.43257970286385,3084
318,319,4.060181250709286,3085
318,323,7.136422344880516,3086
318,324,4.233371798200959,3087
318,325,15.459434645089017,3088
318,333,5.08319757985277,3089
318,337,15.679931590894782,3090
318,339,9.79248493680869,3091
318,341,6.555726226684886,3092
318,344,11.057408723424462,3093
318,345,5.403191112867276,3094
318,347,14.690459628635333,3095
318,348,11.804661775605023,3096
318,354,3.6644137866979634,3097
318,359,13.621636156464541,3098
318,360,15.433421757689459,3099
318,367,7.9430364469036645,3100
318,368,13.51509759722448,3101
318,377,15.419235537598384,3102
318,380,15.789399580393397,3103
318,384,17.334893577817063,3104
318,386,6.824803392857582,3105
318,387,18.958743567282212,3106
318,388,5.289351137328554,3107
318,391,2.3440940946853392,3108
318,399,9.62112719009185,3109
318,401,16.43997360968861,3110
318,403,5.4343629239830165,3111
318,411,8.876062652479554,3112
318,415,6.605142734287263,3113
319,323,9.180071533437504,3114
319,324,4.183654667480222,3115
319,325,11.400700721310505,3116
319,333,5.259035791964516,3117
319,337,11.848856822454499,3118
319,339,8.500116378891569,3119
319,341,10.161427896356441,3120
319,344,7.703759239181155,3121
319,345,1.9739381575645543,3122
319,347,13.845374159100858,3123
319,348,11.052685018198536,3124
319,354,7.684670965039997,3125
319,359,11.842565806513802,3126
319,360,12.901224333107166,3127
319,367,10.304196388813873,3128
319,368,16.996807958491598,3129
319,377,12.02262080471516,3130
319,380,18.464453160786622,3131
319,386,10.851652544971707,3132
319,387,16.219832352460934,3133
319,388,8.317547164715318,3134
319,391,5.571324944911407,3135
319,399,9.865066834483077,3136
319,403,9.130819969398672,3137
319,411,12.934909360560843,3138
319,415,4.269523188451654,3139
320,321,11.51956318680856,3140
320,331,5.233388753691903,3141
320,350,15.945863577199018,3142
320,355,13.790909148006186,3143
320,373,12.273807919818186,3144
320,374,15.051325290146101,3145
320,375,2.9664293973834566,3146
320,393,2.1442216567375163,3147
320,397,16.81775300096655,3148
321,329,19.648364091759746,3149
321,331,7.23476082579272,3150
321,350,4.4293801681455545,3151
321,352,9.641226607577343,3152
321,355,5.036408268159645,3153
321,373,4.764456819382726,3154
321,374,7.494754331536121,3155
321,375,14.246718783058503,3156
321,389,11.207211792533162,3157
321,393,12.506383040626396,3158
321,397,6.162700875470487,3159
321,402,12.939522470847736,3160
321,414,16.688677258786726,3161
322,327,19.149850780619776,3162
322,328,16.435332917621825,3163
322,346,16.89850591839465,3164
322,369,14.516487536293727,3165
322,370,17.347632408961893,3166
323,324,11.306237104872876,3167
323,325,18.945761672482732,3168
323,333,4.402703122876799,3169
323,337,17.250682129584455,3170
323,339,16.816297615220083,3171
323,341,4.5399069407726165,3172
323,344,16.861054163472602,3173
323,345,8.88676941876181,3174
323,347,9.943420741727868,3175
323,348,18.932052951653564,3176
323,354,7.718603244153708,3177
323,367,1.2670240988072603,3178
323,368,9.026220382023494,3179
323,380,9.333168349235489,3180
323,384,12.467809579440175,3181
323,386,9.195485568116816,3182
323,387,17.086267423217006,3183
323,388,2.6827890798810885,3184
323,390,16.602711308781334,3185
323,391,8.941014028297978,3186
323,399,4.427528482467438,3187
323,401,17.62762104946589,3188
323,403,10.043318715946704,3189
323,411,9.829722949668422,3190
323,413,16.756152439952835,3191
323,415,7.722228592029643,3192
324,325,13.782520798856993,3193
324,333,8.442224606442393,3194
324,337,15.313303504631374,3195
324,339,5.559937389235432,3196
324,341,10.527675671651915,3197
324,344,7.836979697641982,3198
324,345,6.152219006423256,3199
324,347,17.74132652165338,3200
324,348,7.650131620273623,3201
324,354,6.389426595508198,3202
324,359,9.407223147485862,3203
324,360,11.404893260121396,3204
324,367,12.16547816961954,3205
324,368,17.43385377489972,3206
324,377,12.025988712374668,3207
324,386,9.188681838411688,3208
324,388,9.511161595851208,3209
324,391,3.586416259794638,3210
324,399,13.213625980226944,3211
324,401,18.012374954169186,3212
324,403,6.7286072528796685,3213
324,411,11.472412321519354,3214
324,415,8.39609145702309,3215
325,333,14.572992956257849,3216
325,337,4.8825415758098645,3217
325,339,13.272215317793659,3218
325,344,7.4394794629723275,3219
325,345,10.502713327184583,3220
325,347,17.608170863566862,3221
325,348,15.566934283245143,3222
325,354,19.04795286774565,3223
325,359,13.466048524324147,3224
325,360,11.556208134710632,3225
325,377,7.342803601125759,3226
325,385,19.048784539232912,3227
325,387,13.34362128024944,3228
325,388,19.082279531012464,3229
325,391,16.658760768431023,3230
325,399,17.13609586138075,3231
325,415,11.229952102602004,3232
326,328,9.921098928349672,3233
326,358,19.311026695435682,3234
327,346,7.788258408216229,3235
327,362,11.148631852734168,3236
327,369,10.571269860835963,3237
327,371,9.211202722019305,3238
327,379,11.219657693865663,3239
327,395,8.76725970947562,3240
327,398,6.847366607592495,3241
328,358,19.56910521033104,3242
329,350,17.905910113099395,3243
329,352,16.83866002198957,3244
329,373,15.663840270177927,3245
329,374,12.515193817807347,3246
329,382,19.826332222006418,3247
329,410,15.363294502499903,3248
330,332,18.251324630990815,3249
330,340,13.134055421983572,3250
330,342,15.196908506403602,3251
330,359,18.621040467953364,3252
330,360,16.862002732189136,3253
330,364,17.778329101264664,3254
330,377,18.78463364911557,3255
330,385,7.631614060368341,3256
330,392,15.796859998763376,3257
330,407,17.008080728791427,3258
331,350,11.5514025740507,3259
331,352,16.74156473171639,3260
331,355,8.605509527718754,3261
331,373,9.725143549032383,3262
331,374,12.85495077152026,3263
331,375,8.199656982372451,3264
331,389,17.065352464466905,3265
331,393,5.518742116911962,3266
331,397,11.798001160903787,3267
331,402,18.92614801136518,3268
332,340,13.37116763610287,3269
332,357,8.395749775547737,3270
332,362,14.472824618095443,3271
332,363,4.277673996707192,3272
332,364,7.2975626762536825,3273
332,379,17.608251055912742,3274
332,381,10.247778030936255,3275
332,392,4.922654979879797,3276
332,395,18.29270114687909,3277
332,407,4.502773159325507,3278
333,337,13.213886531539137,3279
333,339,13.572890553668374,3280
333,341,7.271459032396665,3281
333,344,12.721710331273153,3282
333,345,4.5582718956207025,3283
333,347,9.608253038631913,3284
333,348,15.97623565678968,3285
333,354,7.698987936930267,3286
333,359,17.06663990372718,3287
333,360,18.13653214732044,3288
333,367,5.656694438375287,3289
333,368,13.209908475512222,3290
333,377,16.895110242854948,3291
333,380,13.674694248579199,3292
333,384,16.785395040323113,3293
333,386,10.353768427541805,3294
333,387,14.577784034140043,3295
333,388,4.868915622673751,3296
333,390,19.767146444947773,3297
333,391,7.413152222872225,3298
333,399,4.7742387398068775,3299
333,401,19.808648188264485,3300
333,403,9.974134735968157,3301
333,411,11.80175030521276,3302
333,413,17.885971058547167,3303
333,415,3.4096431964488576,3304
334,378,14.55772131786559,3305
334,400,15.967239042817498,3306
334,412,16.000256592757506,3307
335,365,18.5015254587648,3308
335,368,18.79732343017399,3309
335,376,9.796515995675497,3310
335,384,16.226860894506768,3311
335,401,16.861289067263286,3312
335,404,7.325977512821726,3313
335,409,9.67666614859694,3314
336,342,14.10958051990573,3315
336,357,16.597408100017915,3316
336,392,16.823968677052903,3317
337,339,16.41850321083693,3318
337,344,10.999018581293269,3319
337,345,10.278144032882683,3320
337,347,13.672698503120412,3321
337,348,18.982030734266292,3322
337,354,19.332861489684184,3323
337,359,17.456943927085007,3324
337,360,16.01617006524656,3325
337,367,18.49569365975432,3326
337,377,12.037900887344982,3327
337,387,8.463975728513706,3328
337,388,18.062827648270982,3329
337,391,17.419940143268647,3330
337,399,14.46596456650532,3331
337,415,9.867290060679485,3332
338,349,15.469258857855046,3333
338,366,2.7004695160710166,3334
338,370,15.581252570539803,3335
338,396,10.177177374790345,3336
338,416,9.058472406270354,3337
339,341,15.97480489621889,3338
339,344,5.850831992662887,3339
339,345,10.105185739671628,3340
339,348,2.716832224006741,3341
339,354,11.500109356131986,3342
339,359,3.8992950370275414,3343
339,360,6.432546386534863,3344
339,367,17.711877775495804,3345
339,377,8.627668239052104,3346
339,385,14.888822067754422,3347
339,386,13.799931132852986,3348
339,388,15.06963365147372,3349
339,391,8.806563821626304,3350
339,399,18.303459138940287,3351
339,403,11.043756664075053,3352
339,411,16.053363305523426,3353
339,415,12.58217015777164,3354
340,363,17.12371396169201,3355
340,364,7.80730889040399,3356
340,381,9.676981355019553,3357
340,385,14.741115039464425,3358
340,392,14.95968372874277,3359
340,407,9.312380114993761,3360
341,344,17.58398523263472,3361
341,345,10.741399764041809,3362
341,347,14.48216700029086,3363
341,348,17.591181140841122,3364
341,354,4.819287965824714,3365
341,359,19.87020223488808,3366
341,367,4.097907819310931,3367
341,368,6.959828038574838,3368
341,380,9.853749748202098,3369
341,384,10.780236434849312,3370
341,386,5.010752329766343,3371
341,388,2.423691064500027,3372
341,390,19.29621880647077,3373
341,391,7.19776782505115,3374
341,399,8.956161528010544,3375
341,401,13.109634507432473,3376
341,403,6.668164005893336,3377
341,404,17.559411607965714,3378
341,411,5.3029259853833155,3379
341,415,10.558299604249173,3380
342,392,18.85241118398674,3381
343,357,19.806743685669666,3382
343,408,19.863154857510768,3383
344,345,8.23750076568379,3384
344,347,19.56831018716887,3385
344,348,8.1489358840313,3386
344,354,14.079152769154149,3387
344,359,6.50807981262185,3388
344,360,5.898834904667702,3389
344,367,18.003652647538786,3390
344,377,4.36771126951568,3391
344,385,15.175994992319145,3392
344,386,17.00624855298721,3393
344,387,18.523479590985396,3394
344,388,15.951087987154814,3395
344,391,11.326732010286669,3396
344,399,16.875703796888452,3397
344,403,14.556363968443444,3398
344,411,19.279968767587526,3399
344,415,10.374157953904104,3400
345,347,12.165515471172274,3401
345,348,12.74035883315116,3402
345,354,9.055247299684952,3403
345,359,13.17943140666857,3404
345,360,13.845879739158498,3405
345,367,10.106131965339314,3406
345,368,17.318784715364902,3407
345,377,12.346956828936309,3408
345,380,18.20836530298897,3409
345,386,12.194882344756653,3410
345,387,14.251296022555467,3411
345,388,8.615938008739635,3412
345,391,7.277979788228911,3413
345,399,8.69056892380358,3414
345,403,10.752082999102528,3415
345,411,14.148645233954976,3416
345,415,2.477213469265819,3417
346,349,19.67147519584716,3418
346,362,18.378747898907154,3419
346,369,3.460144197967435,3420
346,370,18.991184794524,3421
346,371,4.039082281933251,3422
346,379,15.546959444521141,3423
346,395,16.526551050883267,3424
346,398,11.5781609827469,3425
346,408,16.208196337944713,3426
347,354,16.899760959200346,3427
347,367,10.570918634931624,3428
347,368,17.14905883957002,3429
347,380,14.290259342644804,3430
347,384,19.483238682757843,3431
347,386,18.977068404398374,3432
347,387,8.94263942408436,3433
347,388,12.438827097368888,3434
347,390,14.147998936712213,3435
347,391,17.01220939330677,3436
347,399,5.5803999516280305,3437
347,403,19.268495060282,3438
347,411,19.771136135782385,3439
347,413,8.800732450192001,3440
347,415,9.688751266740947,3441
348,354,12.890106017437295,3442
348,359,3.4709376856879217,3443
348,360,6.719629775702245,3444
348,367,19.73731372758871,3445
348,377,10.036545205153987,3446
348,385,13.719819081750638,3447
348,386,14.747049627235501,3448
348,388,16.9761385284126,3449
348,391,10.417666661503022,3450
348,403,11.96149056156219,3451
348,411,16.900915226333435,3452
348,415,15.211979951747404,3453
349,366,15.752090454034114,3454
349,369,18.841728434734772,3455
349,370,18.0993004308487,3456
349,371,17.67336794963799,3457
349,408,13.602033638574575,3458
349,416,16.51569945827661,3459
350,352,5.215921215898135,3460
350,355,5.875846000856367,3461
350,373,6.503532816435598,3462
350,374,7.647067436051747,3463
350,375,18.645320690784633,3464
350,389,7.65529112390723,3465
350,393,16.914186806372214,3466
350,397,3.9978259926950983,3467
350,402,9.161372934515343,3468
350,414,12.315061539163185,3469
351,356,8.488440060259732,3470
352,355,9.926802149826667,3471
352,373,10.616240839899898,3472
352,374,10.346900638608073,3473
352,389,5.783018830589356,3474
352,397,6.543707668269586,3475
352,402,6.283026654748092,3476
352,414,7.361161369354615,3477
353,361,19.506950916423175,3478
353,365,10.328189459935876,3479
353,378,10.058611916486814,3480
353,383,13.9750487756183,3481
353,394,6.2414840865661665,3482
353,405,11.361049659319324,3483
353,406,4.641755598841655,3484
353,412,16.331081098822533,3485
354,359,15.38955563536799,3486
354,360,17.701871944715293,3487
354,367,7.983565477744821,3488
354,368,11.326614578304511,3489
354,377,18.36066061693345,3490
354,380,14.672458700865539,3491
354,384,15.083377044872792,3492
354,386,3.1673009411899953,3493
354,388,5.096033531054112,3494
354,391,2.803332957599692,3495
354,399,11.422141227663094,3496
354,401,12.780740799272204,3497
354,403,2.377887963961747,3498
354,411,5.3037200150053305,3499
354,415,10.00963576699232,3500
355,373,9.732078073773504,3501
355,374,12.156167360859534,3502
355,375,16.74659637237164,3503
355,389,8.616564326177908,3504
355,393,14.038286650502581,3505
355,397,3.6321513236770575,3506
355,402,10.486967326434256,3507
355,414,15.576788319161356,3508
356,396,15.099391360678215,3509
357,362,17.19071529535476,3510
357,363,6.113323980382763,3511
357,364,15.516032142885981,3512
357,379,16.139596170706522,3513
357,381,17.809146323601585,3514
357,392,8.105898336709902,3515
357,407,12.857187009248738,3516
358,410,13.005483981807517,3517
359,360,3.274296025902027,3518
359,377,7.052272304626716,3519
359,385,10.989712118902004,3520
359,386,17.600376223709695,3521
359,388,18.91018321011949,3522
359,391,12.705824489320756,3523
359,403,14.822475170536771,3524
359,411,19.82767979078824,3525
359,415,15.61786026630869,3526
360,377,4.406244359737735,3527
360,385,9.41261291227454,3528
360,391,14.924506628205982,3529
360,403,17.443257035686067,3530
360,415,16.129852170032787,3531
361,372,12.025377488185477,3532
361,383,8.063348145170785,3533
361,390,14.309217328747664,3534
361,394,15.295766711818324,3535
361,405,8.873460167022637,3536
361,406,18.83803478188975,3537
362,363,12.130616967736032,3538
362,364,13.680927809571118,3539
362,371,18.151018218173892,3540
362,379,8.243295738054597,3541
362,381,11.436258141974045,3542
362,392,19.236623398862033,3543
362,395,4.39841469578565,3544
362,398,8.219300821901028,3545
362,407,14.133456577561812,3546
363,364,10.063380111275352,3547
363,379,13.72701007258458,3548
363,381,11.841583260396316,3549
363,392,7.712784228914742,3550
363,395,16.365675010504212,3551
363,398,17.148138394196135,3552
363,407,7.826944724109373,3553
364,379,19.828459498635368,3554
364,381,3.9337903519962696,3555
364,392,11.025218204832369,3556
364,395,16.12167114034436,3557
364,407,2.8977228655101777,3558
365,376,12.444328210300714,3559
365,378,16.955866083128825,3560
365,394,16.49663004471543,3561
365,405,18.29541783011018,3562
365,406,8.447242900313508,3563
365,412,12.083722728897003,3564
366,370,18.173215854919015,3565
366,396,12.706409036441576,3566
366,416,11.733706842422755,3567
367,368,7.79550798873597,3568
367,380,8.162259252217039,3569
367,384,11.20386451434177,3570
367,386,9.025612213855037,3571
367,387,18.0803726833206,3572
367,388,2.91976780514145,3573
367,390,15.976029517782363,3574
367,391,9.545302413196508,3575
367,399,5.240383681042701,3576
367,401,16.97122047362411,3577
367,403,10.215697153458995,3578
367,404,19.314168672713006,3579
367,411,9.366413703299768,3580
367,413,16.840018331516358,3581
367,415,8.988788718234318,3582
368,380,5.327490376494894,3583
368,384,3.8208173390620286,3584
368,386,9.87221812655928,3585
368,388,8.720861229005887,3586
368,390,16.140527439772914,3587
368,391,13.984360560018603,3588
368,399,12.616658068807519,3589
368,401,12.8179951921367,3590
368,403,12.470697432261273,3591
368,404,11.548399365160464,3592
368,409,18.27524262076357,3593
368,411,8.343156995061976,3594
368,415,16.616596401283886,3595
369,370,15.681852695840721,3596
369,371,6.694921987740957,3597
369,379,19.00707838341401,3598
369,395,19.31030148942656,3599
369,398,15.008946159927353,3600
369,408,17.91683103089567,3601
370,396,10.285568004738131,3602
370,416,6.767634478826966,3603
371,379,13.570386609906116,3604
371,395,17.257153660794796,3605
371,398,10.33475259664349,3606
371,408,12.283590041269402,3607
372,383,14.554962158151689,3608
372,405,19.977842371723526,3609
373,374,3.1488034171896295,3610
373,375,14.403808213430757,3611
373,389,14.15774137019933,3612
373,393,13.886569216232086,3613
373,397,9.932926757121491,3614
373,402,15.617787109481297,3615
373,410,16.18266844971832,3616
373,414,17.964581060608047,3617
374,375,16.928308403154436,3618
374,389,14.927006662332628,3619
374,393,16.789540262011432,3620
374,397,11.554659787223388,3621
374,402,16.12065619147757,3622
374,410,14.766381513384152,3623
374,414,17.40294060085635,3624
375,393,3.754822890464478,3625
375,397,19.720092999856316,3626
376,404,16.02852542129373,3627
376,406,19.18033324987778,3628
376,409,18.479202525609765,3629
376,412,19.86447106672749,3630
377,385,12.06124019030811,3631
377,391,15.58002582529222,3632
377,403,18.669385027620983,3633
377,415,14.26105417982387,3634
378,383,18.381755031083202,3635
378,394,10.73495188952996,3636
378,400,12.713858545088739,3637
378,405,19.613563546649882,3638
378,406,14.607996471414632,3639
378,412,15.119644105817796,3640
379,381,18.667517133591517,3641
379,395,10.908733181779342,3642
379,398,4.415101903562905,3643
379,407,19.224259533365913,3644
379,408,17.267468031163364,3645
380,384,5.580232225662527,3646
380,386,14.119668865831708,3647
380,388,10.500719260816357,3648
380,390,10.81336553755653,3649
380,391,16.938090541031208,3650
380,399,11.190581238750552,3651
380,401,18.141543192078235,3652
380,403,16.362430973456437,3653
380,404,14.431655224486118,3654
380,411,13.073587122750446,3655
380,413,16.265180202306265,3656
380,415,16.81741839859266,3657
381,392,14.561467521167575,3658
381,395,13.04564826299847,3659
381,398,19.6265606175177,3660
381,407,6.451844286289704,3661
383,394,8.380334916884113,3662
383,405,7.826186224625035,3663
383,406,15.131647648221273,3664
384,386,13.379686107229839,3665
384,388,12.470071173840218,3666
384,390,15.432673761096519,3667
384,391,17.775344934473704,3668
384,399,15.572496316348158,3669
384,401,14.250369905467876,3670
384,403,16.07314803235921,3671
384,404,8.91656567599125,3672
384,409,17.57397368962192,3673
384,411,11.588842037602793,3674
386,388,6.562267908024105,3675
386,391,5.701563276033041,3676
386,399,13.398941926374363,3677
386,401,9.660941694254852,3678
386,403,2.7886277288271235,3679
386,404,17.93123592293098,3680
386,409,19.057993452437948,3681
386,411,2.290094047286198,3682
386,415,12.990988886199906,3683
387,388,18.984985812070644,3684
387,399,12.90283882667057,3685
387,413,13.969954628671223,3686
387,415,12.380920908786518,3687
388,390,18.888738621663787,3688
388,391,6.671901962424961,3689
388,399,6.859222001306443,3690
388,401,15.380279088763048,3691
388,403,7.384695144815155,3692
388,404,19.767256681269554,3693
388,411,7.4245963663479735,3694
388,413,19.43876655614976,3695
388,415,8.204455034579302,3696
389,397,5.2934855239053125,3697
389,402,1.8708991276290567,3698
389,414,7.480245552062334,3699
390,399,15.301485676000643,3700
390,405,17.09827156019509,3701
390,413,9.530998903992314,3702
391,399,11.853428539100777,3703
391,401,14.947277164504932,3704
391,403,3.582314147806613,3705
391,411,7.959286858130313,3706
391,415,8.811576995783149,3707
392,407,8.172596595512466,3708
393,397,17.311233373419455,3709
394,400,19.322481722550815,3710
394,405,9.195811571976447,3711
394,406,9.232134254615675,3712
395,398,8.964632055838356,3713
395,407,17.201903861337875,3714
396,416,5.403554275422452,3715
397,402,7.138907916296575,3716
397,414,11.96087849187511,3717
398,408,17.146542824019274,3718
399,403,13.799745246095155,3719
399,411,14.22008819472578,3720
399,413,13.223741945824125,3721
399,415,6.541969244949025,3722
401,403,11.388058567914639,3723
401,404,13.16444893269875,3724
401,409,9.795027674595222,3725
401,411,8.013947347287864,3726
402,409,18.86470902920104,3727
402,414,5.949515677104974,3728
403,411,5.010459219221738,3729
403,415,12.020391381939215,3730
404,409,10.900683342801349,3731
404,411,15.659213840693617,3732
405,406,9.999986967791545,3733
406,412,17.827913394178033,3734
409,411,17.056940924855773,3735
409,414,14.517523033569677,3736
411,415,14.703718309855022,3737
413,415,18.454497717576256,3738
417,418,10.077741839482435,3739
417,421,16.429317473233095,3740
417,426,17.466526035109126,3741
417,427,8.937892077338063,3742
417,428,8.1680837772281,3743
417,430,8.51985718232406,3744
417,432,14.268188992583719,3745
417,437,8.554937502697749,3746
417,439,4.241533527670725,3747
417,440,11.58019239969702,3748
417,441,18.498815108375915,3749
417,443,10.84763844721092,3750
417,445,14.561853887732521,3751
417,449,10.019237427919037,3752
417,450,6.613824334963305,3753
417,451,19.399162417821927,3754
417,454,6.434228131560147,3755
417,456,18.359041364084867,3756
417,462,7.885618608660641,3757
417,466,8.809572582163312,3758
417,475,9.69975198979233,3759
417,476,14.79364756723742,3760
417,481,10.788649606616595,3761
418,426,7.408258586173866,3762
418,427,12.047324635208318,3763
418,428,18.2418264902543,3764
418,430,17.597963431415433,3765
418,432,9.985427163083871,3766
418,434,18.618902095651478,3767
418,437,15.608646673680568,3768
418,439,7.590987242670393,3769
418,440,13.011684071724233,3770
418,445,16.959032465596287,3771
418,449,19.708065484546832,3772
418,450,5.7594165005917874,3773
418,454,4.558685588293908,3774
418,456,18.300781968383603,3775
418,458,10.95856073997534,3776
418,462,4.258266278708147,3777
418,466,12.05842178752482,3778
418,475,17.970751056201667,3779
