ville1,ville2,distance,id_liaison
193,194,9.253323455963724,2859
193,195,3.037347334836588,2860
193,196,21.62322218022466,2861
193,197,4.571286602533223,2862
193,198,7.234239121998575,2863
193,199,12.150930717451736,2864
193,200,17.557746908960837,2865
193,201,3.548552277012228,2866
193,202,3.132856929607755,2867
194,195,6.547891481483061,2868
194,196,17.34436490417366,2869
194,197,9.151131702510991,2870
194,198,14.190894583340695,2871
194,199,21.004977318908313,2872
194,200,14.186037039694858,2873
194,201,12.116995646153224,2874
194,202,12.019734223083944,2875
195,196,19.009751116623747,2876
195,197,5.77881945799819,2877
195,198,9.774917996142964,2878
195,199,15.188278013806189,2879
195,200,15.043819264559293,2880
195,201,5.572135494595431,2881
195,202,6.147378142454033,2882
196,197,24.549022422838494,2883
196,198,28.760929960730465,2884
196,199,32.81610771085202,2885
196,200,4.170359633972918,2886
196,201,21.718484617894347,2887
196,202,24.61188669445815,2888
197,198,5.056713413222414,2889
197,199,12.468731394291975,2890
197,200,20.68908250511106,2891
197,201,7.808010335481018,2892
197,202,4.744970051757171,2893
198,199,8.00153596985455,2894
198,200,24.74098885442995,2895
198,201,8.793807307627688,2896
198,202,4.763217449756302,2897
199,200,28.64716689034743,2898
199,201,11.103819363938625,2899
199,202,9.080350726338288,2900
200,201,17.551902911084408,2901
200,202,20.506689591415395,2902
201,202,4.058005821500702,2903
